name, curia, block, q1, q2, q3, q4, q5, q6, q7, q8, q9, q10, q11, q12, q13, q14, q15, q16, q17, q18, q19, q20, q21, q22, q23, q24, q25
 Аверьянов Иван, common, , 0,1,2,-1,-1,2,2,1,-2,0,-2,1,-2,1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,2
 Агишев Ирек, common, , -1,1,2,2,-2,2,-1,2,2,-2,2,1,2,-2,2,2,-2,2,2,-1,2,2,2,1,2
 Албуров Георгий, common, sem_kandidatov_semi_proektov, 1,-2,1,-1,-1,1,2,2,2,2,2,2,2,-2,-2,2,-2,1,-2,2,-2,-2,1,1,-1
 Александрова-Зорина Елизавета, common, , 2,2,2,2,-1,2,2,2,-2,-2,-1,-2,-2,1,2,2,-2,2,2,-2,-2,2,-2,-2,-1
 Аншаков Михаил, common, , 1,1,-1,-1,1,2,2,2,2,1,2,2,1,-2,-2,2,-1,2,-2,-1,-2,-2,1,-1,-2
 Ашурков Владимир, common, sem_kandidatov_semi_proektov, 0,-2,1,-1,-1,1,-1,2,2,2,2,-2,2,-2,1,1,-1,-1,-2,2,-2,-2,1,1,-1
 Бабченко Аркадий, common, , 2,0,2,-1,-1,2,0,0,1,0,2,2,1,-2,1,2,0,-1,-1,0,-2,-2,2,1,-2
 Бадыкова Фиалка, common, , 2,2,2,2,1,2,2,2,2,-2,-1,-2,-2,-2,2,2,-2,2,2,1,-2,2,2,-2,-2
 Бакиров Игорь, common, belyj_blok, 2,-1,1,0,2,2,2,2,1,1,1,-1,-2,-1,2,2,-2,-1,-2,1,-1,2,2,2,1
 Баласанов Андрей, common, , 2,-2,1,2,1,2,-1,2,1,-2,2,2,2,-2,-2,2,-2,-1,-2,0,-1,1,2,1,2
 Барабаш Кирилл, common, blok_nacionalistov, 2,2,1,0,-1,2,2,0,-2,-2,-2,-2,-2,1,1,1,-2,2,2,-1,-2,-1,-2,-2,-2
 Баронова Мария, common, partiya_5_dekabrya, 2,-1,-1,1,0,2,1,2,2,-1,2,0,-2,-1,-1,2,-2,0,-1,1,-2,1,1,-1,1
 Беззуб Алексей, common, , 2,-1,2,-1,2,2,0,2,1,2,2,2,-1,-2,-2,2,-2,-1,-2,2,-2,2,1,2,1
 Безруких Олег, common, , 2,-1,2,1,2,-1,-2,2,1,-1,2,-1,1,-1,2,2,-2,2,-2,1,-2,1,1,1,-1
 Бескоровайный Алексей, common, , 2,1,2,1,1,2,-1,2,2,-1,2,2,-1,-1,2,2,-1,-1,-2,0,-2,1,1,2,2
 Билунов Денис, common, partiya_5_dekabrya, 1,-1,-1,1,-1,2,2,2,2,1,2,1,-1,-1,2,2,-2,1,0,0,-2,1,1,1,-1
 Блиндул Алексей, common, belyj_blok, 2,-1,2,1,-2,2,2,2,-1,-1,2,2,-1,2,-2,2,-2,2,2,1,-1,1,-2,-2,2
 Богомолов Юрий, common, , 1,-1,1,1,-2,1,2,2,2,-2,2,2,2,-2,1,2,-1,-1,-2,1,-2,2,1,2,1
 Брусиловский Максим, common, blok_nacionalistov, -2,-2,2,-2,-1,2,2,1,-1,2,2,2,-2,1,-1,2,-2,-1,1,1,-2,-1,-2,-2,-1
 Будникова Софья, common, blok_nacionalistov, 1,1,2,-1,-2,2,2,0,-1,0,-1,2,-2,2,2,-1,-2,1,1,-1,-2,2,1,-1,2
 Быстров Андрей, common, partiya_5_dekabrya, 2,-2,1,1,-1,-1,2,1,2,0,2,2,2,-1,-1,2,-2,-1,-1,0,-2,-1,-1,1,-1
 Васильева Елена, common, , 1,-2,1,2,-2,2,2,2,1,1,2,-1,1,-2,1,2,-2,-2,-2,1,-2,-2,-1,2,-2
 Верзилов Петр, common, , 1,1,-1,2,-1,2,-1,2,2,-1,1,-1,-2,-2,2,2,1,-1,1,-1,-2,-1,1,-1,-1
 Виноградов Сергей, common, , -2,-2,2,2,0,-2,-2,-2,1,0,-2,2,0,2,2,2,-2,0,1,0,-2,-1,1,-1,-2
 Винокуров Александр, common, , 2,-1,-1,2,-1,-1,-1,2,2,1,2,-1,1,-2,-2,2,-1,-1,-2,0,-2,2,1,1,0
 Витухновская Алина, common, , 2,-1,2,1,1,1,-1,1,2,0,2,2,-2,2,2,0,-2,-2,-2,-2,-2,2,2,2,-2
 Власов Сергей, common, sem_kandidatov_semi_proektov, -1,-1,1,-1,0,1,1,0,2,0,1,-2,0,0,-2,0,-1,-1,-2,2,-1,1,-1,0,-1
 Волкова Елена, common, , 1,1,-1,1,-1,2,1,1,-2,-2,1,-1,-2,-2,1,2,1,2,-2,-2,-1,-1,1,-1,-2
 Гаврилов Андрей, common, , -2,-1,2,-1,2,2,1,2,2,-1,2,-2,2,-1,-2,2,-1,-2,-2,2,-1,1,2,2,2
 Газарян Сурен, common, zelenyj_blok, 1,-1,0,1,1,1,-1,1,2,-1,2,-2,1,-2,-1,2,1,1,-2,1,-2,-1,1,1,0
 Галямина Юлия, common, partiya_5_dekabrya, 2,0,1,1,1,1,-1,2,2,2,2,-1,2,-1,2,2,-1,-1,-2,2,-2,-1,2,2,1
 Гарначук Владимир, common, , 1,-1,-2,-2,2,1,2,2,1,2,2,-1,1,-1,2,2,2,-1,-2,2,-2,1,2,2,-1
 Гельфанд Михаил, common, grazhdanskaya_platforma, 1,-2,-1,0,1,0,-1,1,2,1,2,-2,1,-2,0,1,1,-2,-2,2,-2,2,2,1,2
 Глускин Владимир, common, blok_nacionalistov, -1,1,2,1,0,1,1,1,-1,0,-1,2,-1,2,-2,1,-1,2,1,-2,0,2,1,-2,1
 Головин Дмитрий, common, , 1,-1,-1,1,-1,1,1,2,1,1,2,2,1,-2,-1,2,-1,-2,-2,1,-2,1,1,2,1
 Гонгальский Максим, common, , 2,-1,1,-1,2,2,2,2,-1,2,1,-2,-1,-2,-2,1,1,-1,-1,0,-2,-1,-1,-1,2
 Горник Александр, common, , -1,1,-1,-1,1,1,1,1,-1,2,1,-2,2,-1,-2,-1,1,-2,-1,2,-2,-1,1,-1,2
 Готсданкер Алексей, common, , 2,-1,2,1,-2,-1,-1,2,2,1,2,1,0,0,-1,2,-2,0,-2,0,-2,-2,0,1,-2
 Гребнева Ирина, common, , 1,-2,1,1,-1,2,-1,2,2,-1,1,-1,1,-2,2,2,-1,-2,-2,-1,-2,1,2,2,1
 Гудков Дмитрий, common, obnovlenie, 1,-1,1,-1,-1,1,1,2,1,-2,1,-1,-1,-1,0,2,1,-1,-2,2,-2,-1,-1,-1,1
 Давыденко Денис, common, , -1,2,2,-1,-1,2,2,1,2,-1,-1,2,2,2,2,2,-1,1,2,-1,-2,-1,1,-2,-2
 Давыдов Андрей, common, , 2,1,2,1,2,2,2,2,2,-2,1,-1,0,-2,-1,2,1,1,1,-1,-2,1,1,-1,2
 Дегтярь Иван, common, , 2,-1,1,0,2,2,2,2,2,1,1,1,-2,0,0,2,-1,1,1,1,-1,1,-1,1,1
 Делягин Михаил, common, , -1,2,-2,1,-1,2,2,1,-2,-2,1,2,-2,1,-2,-1,1,2,-2,1,1,-1,-2,-2,1
 Демидов Михаил, common, , -2,2,2,2,2,2,2,2,1,1,2,-1,-2,-1,2,2,1,0,-2,1,1,-1,1,2,1
 Дергачев Вадим, common, , 2,-2,-2,-2,-1,-2,-2,2,2,2,2,2,2,-2,2,2,-2,1,-2,-1,-2,-1,1,2,-1
 Дзядко Филипп, common, grazhdanskaya_platforma, 1,-1,-1,1,1,1,-1,2,2,0,2,-2,-1,-2,1,2,1,-1,-2,1,-2,1,2,2,-1
 Доброхотов Роман, common, partiya_5_dekabrya, -1,-2,-1,-2,-1,1,-1,2,2,0,2,-1,1,-2,1,1,1,-2,-2,-2,-2,-2,1,2,-2
 Доможиров Евгений, common, , 1,1,-1,-1,-1,2,1,2,2,-1,1,2,0,-1,2,1,-1,-1,-1,2,-2,1,1,1,-1
 Езеев Федор, common, sem_kandidatov_semi_proektov, 2,1,2,-2,1,1,1,2,1,2,1,2,0,1,-1,1,-1,-1,1,1,-2,1,1,1,1
 Зорин Константин, common, , -1,2,1,0,-1,2,2,-1,-1,0,-1,-1,-2,-2,-2,2,-2,2,1,0,-2,-2,-1,-2,1
 Иванов Андрей, common, , -1,-1,2,2,-1,1,-1,2,1,-1,1,1,-1,1,-1,2,-1,-1,-1,-1,-1,-2,2,1,1
 Илларионов Андрей, common, , 2,-2,-1,2,-1,-2,-2,1,2,2,1,2,-1,-2,-1,2,-1,-1,-2,2,-2,2,2,2,-2
 Кара-Мурза Владимир, common, , 2,-1,-1,0,-1,1,-2,2,2,2,2,-2,0,-2,2,2,-1,-2,-2,2,0,1,2,1,-1
 Каржаева Неонила, common, , 2,-2,2,2,-1,2,-1,2,2,-1,-2,1,-2,-1,-1,2,-2,-1,2,1,-1,1,-1,-1,-2
