Option;Name
7;Аверьянов
8;Агишев
14;Аникин
19;Бадыкова
22;Барабаш
36;Бурашников
42;Василенко
45;Виноградов
47;Вистицкий
51;Волкова
58;Гельфанд
63;Городенцев
70;Давыденко
72;Дегтярь
73;Демидов
103;Колчинцев
112;Крюков
113;Кудрявцев
116;Курамшин
117;Лавров
121;Левченко
165;Поляков
172;Пряников
187;Сайдашев
194;Скалаух
198;Спорыхина
201;Студенова
203;Сухарева
215;Чернышёва
222;Шатов
10;Аитова
57;Гаскаров
148;Николаев
156;Палчаев
178;Рафаилов
16;Артёмов
32;Бондарик
105;Константинов
